layer,Thickness,Minimum,Maximum
17,32,-60,60
16,52,-60,60
15,92,-60,60
14,21,-60,60
13,45,-60,60
12,4,-60,60
11,452,-60,60
10,378,-60,60
9,145,-60,60
8,101,-60,60
7,40,-60,60
6,1,-60,60
5,118,-60,60
4,203,-60,60
3,1,-60,60
2,242,-60,60
1,211,-60,60
