layer,Thickness,Type,Notes
17,32,FWWB,TR8
16,52,FWWB,TR7-upper
15,92,BWB,TR7-lower
14,21,FWWB,TR6b-upper
13,45,BWB,TR6b-lower
12,4,FWWB,TR6a
11,452,FWWB,TR5
10,378,FWWB,TR4
9,145,FWWB,TR3b-upper
8,101,SWB,TR3b-lower
7,40,FWWB,TR3a
6,1,Exposure,S1
5,118,FWWB,TR2-upper
4,203,SWB,TR2-lower
3,1,Exposure,G1
2,242,SWB,TR1-upper
1,211,FWWB,TR1-lower
